"    ""gezüchtet""",
"    ""gib mir eine Gelegenheit""",
"    ""Gier""",
"    ""gierig""",
"    ""gießen""",
"    ""Gift""",
"    ""giftig""",
"    ""ging""",
"    ""Glanz""",
"    ""glänzen""",
"    ""glänzend""",
"    ""Glas""",
"    ""Glashaus""",
"    ""glatt""",
"    ""glätten""",
"    ""Glauben""",
"    ""glauben""",
"    ""gleich""",
"    ""gleichermaßen""",
"    ""Gleichgewicht""",
"    ""Gleichheit""",
"    ""gleichmäßig""",
"    ""gleichrangig""",
"    ""gleichwertig""",
"    ""Gleis""",
"    ""gleiten""",
"    ""Glied des Körpers""",
"    ""glitt""",
"    ""Glocke""",
"    ""Glück""",
"    ""glücklich""",
"    ""glücklich (günstig)""",
"    ""glücklich (selig)""",
"    ""glücklicher Zufall""",
"    ""glücklicherweise""",
"    ""Glücksgefühl""",
"    ""Glückwünsche""",
"    ""Glühbirne""",
"    ""Gnade""",
"    ""gnädig""",
"    ""gnädige Frau""",
"    ""Gockelhahn""",
"    ""Gold""",
"    ""Goldbergwerk""",
"    ""golden""",
"    ""goldenes Zeitalter""",
"    ""Goldfisch""",
"    ""Goldschmied""",
"    ""Goldstaub""",
"    ""Gott""",
"    ""Gottesdienst""",
"    ""Göttin""",
"    ""gottlos""",
"    ""Governeur""",
"    ""Grab""",
"    ""graben""",
"    ""Graben""",
"    ""Grabstein""",
"    ""Grad""",
"    ""Grafschaftsrat""",
"    ""Gramm""",
"    ""Grammatik""",
"    ""Gras""",
"    ""gratulieren""",
"    ""grau""",
"    ""grausam""",
"    ""Grausamkeit""",
"    ""graziös""",
"    ""Greisenalter""",
"    ""Grenze""",
"    ""grenzenloser Ehrgeiz""",
"    ""Grenzlinie""",
"    ""Grieche""",
"    ""Griechenland""",
"    ""griechisch""",
"    ""Griff""",
"    ""Grill""",
"    ""grillen""",
"    ""grob""",
"    ""grobes Tuch""",
"    ""groß""",
"    ""groß (von Wuchs)""",
"    ""großartig""",
"    ""Großbritannien""",
"    ""Größe""",
"    ""Großeltern""",
"    ""großer flacher Teller""",
"    ""Großmutter""",
"    ""Großvater""",
"    ""Großversammlung""",
"    ""großzügig""",
"    ""Großzügigkeit""",
"    ""grub""",
"    ""grün""",
"    ""Grund""",
"    ""gründen""",
"    ""Grundherr""",
"    ""gründlich""",
"    ""gründliche Kenntnisse""",
"    ""Grundsteuer""",
"    ""Gründung""",
"    ""Gruppe""",
"    ""gruppieren""",
"    ""Grüße""",
"    ""Gummi""",
"    ""Gummischlauch""",
"    ""Gunst""",
"    ""günstig""",
"    ""Gürtel""",
"    ""gut""",
"    ""gut (adv.)""",
"    ""gut aussehen""",
"    ""gut aussehend""",
"    ""gut dran""",
"    ""gut gebaut""",
"    ""gut gekleidet""",
"    ""gut gemacht""",
"    ""gut gemeint""",
"    ""gut genug""",
"    ""gut getrocknet""",
"    ""gut gewählt""",
"    ""Gutachten""",
"    ""gutaussehend (von einem Mann)""",
"    ""Güte""",
"    ""Gute Nacht !""",
"    ""gute Taten""",
"    ""Guten Abend !""",
"    ""Guten Morgen !""",
"    ""Guten Tag !""",
"    ""Guten Tag ! (nachmittags)""",
"    ""Guten Tag ! (vormittags)""",
"    ""Güter""",
"    ""Güterwagen""",
"    ""Gutes tun""",
"    ""gymnastische Übungen""",
"    ""Haar""",
"    ""Haarbürste""",
"    ""Haarnetz""",
"    ""Haarschnitt""",
"    ""habe""",
"    ""haben""",
"    ""habt""",
"    ""Hafen""",
"    ""Hähnchen""",
"    ""Haken""",
"    ""halb""",
"    ""halb sechs Uhr""",
"    ""Hälfte""",
"    ""Hälften""",
"    ""Halle""",
"    ""Hals""",
"    ""Halskette""",
"    ""Halsschmerzen""",
"    ""Halstuch""",
"    ""Halt""",
"    ""halte Ausschau""",
"    ""halte dich sauber""",
"    ""halten""",
"    ""Haltestelle""",
"    ""hämmern""",
"    ""Hammel""",
"    ""Hammelfleisch""",
"    ""Hammer""",
"    ""Hand""",
"    ""Handbuch""",
"    ""Händedruck""",
"    ""Handel""",
"    ""handeln""",
"    ""handeln mit""",
"    ""handelte mit""",
"    ""Handgelenk""",
"    ""Handkoffer""",
"    ""Händler""",
"    ""handlich""",
"    ""Handlung""",
"    ""Handschrift""",
"    ""Handschuh""",
"    ""Handtasche""",
"    ""Handtuch""",
"    ""Handzettel""",
"    ""Hang""",
"    ""hängen""",
"    ""hängte""",
"    ""harmlos""",
"    ""hart""",
"    ""Härte""",
"    ""harte Umstände""",
"    ""härten""",
"    ""Hass""",
"    ""hässlich""",
"    ""hässliches Gebäude""",
"    ""hassen""",
"    ""hast""",
"    ""hasten""",
"    ""hat""",
"    ""hatte""",
"    ""hatten""",
"    ""hattest""",
"    ""hattet""",
"    ""Haufen""",
"    ""häufig""",
"    ""häufig besuchen""",
"    ""Haupt...""",
"    ""Hauptland""",
"    ""hauptsächlich""",
"    ""hauptssächlich""",
"    ""Hauptstadt""",
"    ""Hauptstraße""",
"    ""Hauptverkehrszeit""",
"    ""Haus""",
"    ""Hausaufgaben""",
"    ""Häuschen""",
"    ""Hausfrau""",
"    ""hausgemacht""",
"    ""Haushalt""",
"    ""Hausherr""",
"    ""Hausschuhe""",
"    ""Haustier""",
"    ""Haustür""",
"    ""Haut""",
"    ""Hautcreme""",
"    ""Heer""",
"    ""heftig""",
"    ""heilen""",
"    ""heilig""",
"    ""Heiligkeit""",
"    ""Heilmittel""",
"    ""Heilung""",
"    ""heim""",
"    ""Heim""",
"    ""Heimat""",
"    ""heimatlos""",
"    ""heiraten""",
"    ""heiß""",
"    ""Heizung""",
"    ""Held""",
"    ""helfen""",
"    ""Helfer""",
"    ""hellgrau""",
"    ""hellwach""",
"    ""Hemd""",
"    ""Henkel""",
"    ""Henker""",
"    ""Henne""",
"    ""herabsetzen""",
"    ""heraus""",
"    ""herausbekommen""",
"    ""herausbringen""",
"    ""herauskommen""",
"    ""herbeibringen""",
"    ""Herbst(Br.)""",
"    ""Herbst(US)""",
"    ""herein""",
"    ""herein !""",
"    ""hereinlassen""",
"    ""Herkunft""",
"    ""Herr""",
"    ""Herr (als Anrede)""",
"    ""Herr und Gebieter""",
"    ""herreichen""",
"    ""Herren""",
"    ""Herrenfriseur""",
"    ""Herrgott""",
"    ""Herrin""",
"    ""herrlich""",
"    ""Herrschaft""",
"    ""Herrschaft (Monarchie)""",
"    ""Herrscher""",
"    ""herstellen""",
"    ""Hersteller""",
"    ""Herstellung""",
"    ""herüber""",
"    ""herum""",
"    ""herumstehen""",
"    ""herunterlassen""",
"    ""hervorragend""",
"    ""Herz""",
"    ""herzlich""",
"    ""herzlos""",
"    ""Herzschlag""",
"    ""Heu""",
"    ""heucheln""",
"    ""heute""",
"    ""heute abend""",
"    ""heute morgen""",
"    ""heute nachmittag""",
"    ""heutzutage""",
"    ""Hieb""",
"    ""hielt""",
"    ""hielt irrtümlich für""",
"    ""hier""",
"    ""Hier bitte !""",
"    ""hier und dort""",
"    ""hierher""",
"    ""Hilfe""",
"    ""hilflos""",
"    ""hilfreich""",
"    ""Himmel""",
"    ""himmlisch""",
"    ""hin und her""",
"    ""hinauf""",
"    ""hinaus""",
"    ""hinbringen""",
"    ""hindeuten auf""",
"    ""hinein""",
"    ""hinein gehen""",
"    ""hing""",
"    ""hinter""",
"    ""hinter den Bergen""",
"    ""Hintergrund""",
"    ""Hinterhof""",
"    ""hinüber""",
"    ""hinunter""",
"    ""Hinweis""",
"    ""hinweisen auf""",
"    ""hinzufügen""",
"    ""Hitze""",
"    ""Hitzkopf""",
"    ""hob ab""",
"    ""hoch""",
"    ""hoch heben""",
"    ""hochachtungsvoll""",
"    ""hochheben""",
"    ""Hochland""",
"    ""hochschätzen""",
"    ""Hochschule""",
"    ""Hochwasser""",
"    ""Hochzeit""",
"    ""Hof""",
"    ""hoffen""",
"    ""Hoffnung""",
"    ""hoffnungslos""",
"    ""hoffnungsvoll""",
"    ""höflich""",
"    ""Höflichkeit""",
"    ""Höhe""",
"    ""hohl""",
"    ""Höhle""",
"    ""holen""",
"    ""Holländer""",
"    ""holländisch""",
"    ""Hölle""",
"    ""Holz""",
"    ""hölzern""",
"    ""Holzkohle""",
"    ""Holzscheit""",
"    ""Honig""",
"    ""hören""",
"    ""Hörer""",
"    ""Horizont""",
"    ""horizontal""",
"    ""Horn""",
"    ""hörte""",
"    ""Hose""",
"    ""Hose(US)""",
"    ""Hostess""",
"    ""Hotel""",
"    ""Hotelbuchung""",
"    ""hübsch""",
"    ""Hufeisen""",
"    ""Hügel""",
"    ""hügelig""",
"    ""humorvoll""",
"    ""Hund""",
"    ""hundert""",
"    ""hundertste""",
"    ""Hunger""",
"    ""hungrig""",
"    ""Husten""",
"    ""husten""",
"    ""Hut""",
"    ""Hütte""",
"    ""ich""",
"    ""ich auch""",
"    ""ich begleite dich zur Tür""",
"    ""ich bin besorgt wegen""",
"    ""ich frage mich ob""",
"    ""ich füge einen Scheck bei""",
"    ""ich habe es schon gesehen""",
"    ""ich habe nicht verstanden""",
"    ""ich mache mir nichts daraus""",
"    ""ich verstehe""",
"    ""ich war anwesend""",
"    ""ich weiß dass""",
"    ""ich werde Sie nicht mehr stören""",
"    ""ich wundere mich dass""",
"    ""Ideal""",
"    ""Idee""",
"    ""ihm""",
"    ""ihm einen Schlag versetzen""",
"    ""ihn""",
"    ""ihn ins Bett bringen""",
"    ""ihnen""",
"    ""Ihnen""",
"    ""ihr""",
"    ""ihre""",
"    ""ihrer""",
"    ""Ihrer""",
"    ""ihres""",
"    ""im allgemeinen""",
"    ""im Ausland""",
"    ""im Begriff sein zu""",
"    ""im Besitz von""",
"    ""im Dienst""",
"    ""im Druck""",
"    ""im Ernst""",
"    ""im Gebäude""",
"    ""im Hause""",
"    ""im Hotel""",
"    ""im Schlaf""",
"    ""im unteren Stockwerk""",
"    ""im Wettbewerb stehen""",
"    ""imaginär""",
"    ""Imbiß""",
"    ""immer""",
"    ""immer wachsende Interessen""",
"    ""Import""",
"    ""importieren""",
"    ""imstande""",
"    ""imstande etwas zu tun""",
"    ""in""",
"    ""in (acc.)""",
"    ""in (innerhalb von)""",
"    ""in außergewöhnlicher Weise""",
"    ""in ausgezeichneter Weise""",
"    ""in Ausübung seiner Pflichten""",
"    ""in begieriger Weise""",
"    ""in bescheidener Weise""",
"    ""in Besitz nehmen""",
"    ""in Betracht ziehen""",
"    ""in boshafter Weise""",
"    ""in den Garten""",
"    ""in der letzten Zeit""",
"    ""in der Mitte des Lebens""",
"    ""in der Nähe von""",
"    ""in der Pfanne braten""",
"    ""in der Tat""",
"    ""in der Zwischenzeit""",
"    ""in die Kirche eintreten""",
"    ""in diesem Fall""",
"    ""in einem kühlen Ton""",
"    ""in einem Moment""",
"    ""in einer Falle fangen""",
"    ""in einfacher Kleidung""",
"    ""in einfacher Weise""",
"    ""in entzückender Weise""",
"    ""in erfolgreicher Weise""",
"    ""in feiger Weise""",
"    ""in fieberhafter Weise""",
"    ""in freundlicher Weise""",
"    ""in fröhlicher Weise""",
"    ""in fünf Minuten""",
"    ""in geduldiger Weise""",
"    ""in geringfügiger Weise""",
"    ""in gleicher Höhe""",
"    ""in glücklicher Weise""",
"    ""in großartiger Weise""",
"    ""in großzügiger Weise""",
"    ""in günstiger Weise""",
"    ""in herrlicher Weise""",
"    ""in jedem Fall""",
"    ""in jedem Falle""",
"    ""in Ketten""",
"    ""in Lebensgröße""",
"    ""in mäßiger Weise""",
"    ""in milder Weise""",
"    ""in mutiger Weise""",
"    ""in neugieriger Weise""",
"    ""in richtiger Art und Weise""",
"    ""in richtiger Weise""",
"    ""in Ruhe""",
"    ""in ruhiger Weise""",
"    ""in Schlaf versinken""",
"    ""in schlimmer Weise""",
"    ""in schneller Weise""",
"    ""in Schwarz gekleidet""",
"    ""in Schwierigkeiten gebracht""",
"    ""in Schwierigkeiten kommen""",
"    ""in seltsamer Weise""",
"    ""in sicherer Weise""",
"    ""in Sirup eingelegte Früchte""",
"    ""in Stücke reißen""",
"    ""in Teile unterteilt""",
"    ""in törichter Weise""",
"    ""in trauriger Weise""",
"    ""in unabhängiger Weise""",
"    ""in ungerechter Weise""",
"    ""in unhöflicher Weise""",
"    ""in verlassenem Zustand""",
"    ""in vollem Ausmaß""",
"    ""in vorsichtiger Weise""",
"    ""in zärtlicher Weise""",
"    ""inbegriffen""",
"    ""Inder""",
"    ""Indianer""",
"    ""Indien""",
"    ""individuell""",
"    ""Industrie""",
"    ""industriell""",
"    ""infolge""",
"    ""Information""",
"    ""informieren""",
"    ""Ingenierwissenschaft""",
"    ""Ingenieur""",
"    ""Inhaber""",
"    ""Inhalt""",
"    ""Inhaltsverzeichnis""",
"    ""Innenseite""",
"    ""innere Ruhe""",
"    ""innerer""",
"    ""ins Ausland""",
"    ""ins Ausland gehen""",
"    ""insbesondere""",
"    ""Insekt""",
"    ""Insektenstich""",
"    ""Insel""",
"    ""Instrument""",
"    ""intelligent""",
"    ""Intelligenz""",
"    ""interessant""",
"    ""Interesse""",
"    ""interessieren""",
"    ""international""",
"    ""Interview""",
"    ""inzwischen""",
"    ""Ire""",
"    ""Iren""",
"    ""irgendein""",
"    ""irgendein beliebiger""",
"    ""irgendeine""",
"    ""irgendeiner""",
"    ""irgendeines""",
"    ""irgendwie""",
"    ""irgendwo""",
"    ""Irin""",
"    ""irisch""",
"    ""Irland""",
"    ""Irrenhaus""",
"    ""irrtümlich gehalten für""",
"    ""ist""",
"    ""ist da jemand""",
"    ""Italien""",
"    ""Italiener""",
"    ""italienisch""",
"    ""ja""",
"    ""Jackett""",
"    ""Jagd""",
"    ""jagen""",
"    ""Jäger""",
"    ""Jahr""",
"    ""Jahreszeit""",
"    ""Jahrhundert""",
"    ""jährlich""",
"    ""Januar""",
"    ""Japan""",
"    ""Japaner""",
"    ""japanisch""",
"    ""je eher desto lieber""",
"    ""jeden Tag""",
"    ""jeden zweiten Tag""",
"    ""jedenfalls""",
"    ""jeder""",
"    ""jeder (einzelne)""",
"    ""jeder beliebige""",
"    ""jedermann""",
"    ""jedoch""",
"    ""jemals""",
"    ""jemand""",
"    ""jemandem den Weg zeigen""",
"    ""jemanden besuchen""",
"    ""jemanden erinnern""",
"    ""jemanden kommen lassen""",
"    ""jemanden überfahren""",
"    ""jemanden warten lassen""",
"    ""jemanden zum Essen einladen""",
"    ""jene""",
"    ""jene (dort) (pl.)""",
"    ""jener""",
"    ""jenes""",
"    ""jenseits""",
"    ""jetzt klingelt es !""",
"    ""Jugend""",
"    ""jugendlich""",
"    ""Juli""",
"    ""jung""",
"    ""Junge""",
"    ""junger Mann""",
"    ""jüngste Ereignisse""",
"    ""Juni""",
"    ""Jurist""",
"    ""Juwel""",
"    ""Kabel""",
"    ""Kaffee""",
"    ""Kaffeekanne""",
"    ""Käfig""",
"    ""Kalb""",
"    ""Kälber""",
"    ""Kalbfleisch""",
"    ""kalt""",
"    ""Kälte""",
"    ""kam""",
"    ""Kamerad""",
"    ""Kameradschaft""",
"    ""Kamin""",
"    ""Kamm""",
"    ""kämmen""",
"    ""Kammer""",
"    ""Kampf""",
"    ""kämpfen""",
"    ""Kämpfer""",
"    ""kämpfte""",
"    ""kampieren""",
"    ""Kaninchen""",
"    ""kann""",
"    ""kann nicht""",
"    ""Kännchen""",
"    ""kannst""",
"    ""kannst nicht""",
"    ""Kante""",
"    ""Kap""",
"    ""Kapital""",
"    ""Kapitän""",
"    ""kaputt""",
"    ""Karre""",
"    ""karren""",
"    ""Karte""",
"    ""Kartoffel""",
"    ""Käse""",
"    ""Kasten""",
"    ""Kathedrale""",
"    ""Katze""",
"    ""kaufen""",
"    ""Kaufhaus""",
"    ""kaufmännisch""",
"    ""kaufte""",
"    ""kaum""",
"    ""Kehle""",
"    ""kehren""",
"    ""kein(e)""",
"    ""keine""",
"    ""keine Entschuldigung""",
"    ""keine solche Sache""",
"    ""keiner""",
"    ""keineswegs""",
"    ""Keller""",
"    ""Kellner""",
"    ""Kellnerin""",
"    ""kennen""",
"    ""kennen lernen""",
"    ""Kerze""",
"    ""Kessel""",
"    ""Kette""",
"    ""kette den Hund an""",
"    ""Kilo""",
"    ""Kilogramm""",
"    ""Kilometer""",
"    ""Kind""",
"    ""Kinder""",
"    ""Kindertagesstätte""",
"    ""Kindheit""",
"    ""kindisch""",
"    ""kindlich""",
"    ""Kinn""",
"    ""Kinnbacken""",
"    ""Kino""",
"    ""kippte um""",
"    ""Kirche""",
"    ""Kirsche""",
"    ""Kissen""",
"    ""Kiste""",
"    ""Klage""",
"    ""Klang""",
"    ""klar""",
"    ""klären""",
"    ""klarer Himmel""",
"    ""Klasse""",
"    ""Klassifikation""",
"    ""klassifizieren""",
"    ""Klatsch""",
"    ""Klavier""",
"    ""kleben""",
"    ""klebrig""",
"    ""Kleid""",
"    ""Kleider""",
"    ""Kleidung""",
"    ""klein""",
"    ""kleiner Teppich""",
"    ""Kleingeld""",
"    ""klettern""",
"    ""Klima""",
"    ""Klinge""",
"    ""klingen""",
"    ""Klippe""",
"    ""klopfen""",
"    ""Klopfen""",
"    ""Klub""",
"    ""klug""",
"    ""knapp""",
"    ""knappes Entkommen""",
"    ""Knappheit""",
"    ""Kneipe""",
"    ""Knie""",
"    ""knien""",
"    ""kniete""",
"    ""Knochen""",
"    ""Knopf""",
"    ""knoten""",
"    ""knüpfen""",
"    ""Koch""",
"    ""kochen""",
"    ""Kochfett""",
"    ""Köchin""",
"    ""Kohl""",
"    ""Kohle""",
"    ""Kolonie""",
"    ""Kombination""",
"    ""Komfort""",
"    ""komisch""",
"    ""komm auf die Erde zurück""",
"    ""komm herein""",
"    ""komm mit mir""",
"    ""Kommando""",
"    ""kommen""",
"    ""kommenden Montag""",
"    ""Kommode""",
"    ""Kompanie""",
"    ""kompliziert""",
"    ""komponieren""",
"    ""Komponist""",
"    ""Komposition""",
"    ""konditidional""",
"    ""König""",
"    ""Königin""",
"    ""königlich""",
"    ""Königreich""",
"    ""Konkurrenz""",
"    ""können""",
"    ""können nicht""",
"    ""könnt""",
"    ""könnt nicht""",
"    ""konnte""",
"    ""könnte""",
"    ""konnten""",
"    ""könnten""",
"    ""konntest""",
"    ""könntest""",
"    ""konntet""",
"    ""könntet""",
"    ""Konservendose (Br.)""",
"    ""Konservendose (US)""",
"    ""Konstruktion""",
"    ""konstruktiv""",
"    ""Kontakt""",
"    ""Kontinent""",
"    ""Konto""",
"    ""Kontrolle""",
"    ""kontrollieren""",
"    ""Konzert""",
"    ""Kopf""",
"    ""Kopfkissen""",
"    ""Kopfsalat""",
"    ""Kopfschmerzen""",
"    ""Kopfweh""",
"    ""Kopie""",
"    ""kopieren""",
"    ""Korb""",
"    ""Kork""",
"    ""Korken""",
"    ""Korkenzieher""",
"    ""Korn""",
"    ""Körper""",
"    ""körperlich""",
"    ""körperlicher Schaden""",
"    ""Korrektur""",
"    ""korrigieren""",
"    ""kostbar""",
"    ""kosten""",
"    ""Kosten""",
"    ""kostete""",
"    ""Kraft""",
"    ""kräftig""",
"    ""Kragen""",
"    ""krank""",
"    ""Krankenhaus""",
"    ""Krankenschwester""",
"    ""Krankenwagen""",
"    ""Krankheit""",
"    ""kratzen""",
"    ""Kratzer""",
"    ""Kravatte""",
"    ""Kredit""",
"    ""Kreis""",
"    ""Kreuz""",
"    ""Kreuzung""",
"    ""kriechen""",
"    ""Krieg""",
"    ""Kritik""",
"    ""Kritiker""",
"    ""kritisch""",
"    ""kroch""",
"    ""Krone""",
"    ""Küche""",
"    ""Kuchen""",
"    ""Küchenherd""",
"    ""Kugel""",
"    ""Kugelschreiber""",
"    ""Kuh""",
"    ""kühl""",
"    ""Kühle""",
"    ""kühlen""",
"    ""Kühlschrank""",
"    ""kühn""",
"    ""Kultur""",
"    ""Kunde""",
"    ""Kundendienst""",
"    ""kündigen""",
"    ""Kunst""",
"    ""Kunstfertigkeit""",
"    ""Künstler""",
"    ""künstlerisch""",
"    ""künstlich""",
"    ""Kupfer""",
"    ""Kur""",
"    ""kurieren""",
"    ""Kurs""",
"    ""Kurve""",
"    ""kurz""",
"    ""Kürze""",
"    ""kürzen""",
"    ""kürzlich""",
"    ""kurzsichtig""",
"    ""Kürzung""",
"    ""Kuss""",
"    ""Kuscheltier""",
"    ""küssen""",
"    ""Küste""",
"    ""Küstenlinie""",
"    ""lächeln""",
"    ""Lächeln""",
"    ""lachen""",
"    ""Lachen""",
"    ""lächerlich""",
"    ""laden""",
"    ""Laden""",
"    ""Ladengeschäft (US)""",
"    ""lag""",
"    ""Lage""",
"    ""Lager""",
"    ""Lagerfeuer""",
"    ""lagern""",
"    ""Lagerverwalter""",
"    ""lahm""",
"    ""Lamm""",
"    ""Lampe""",
"    ""Land""",
"    ""landen""",
"    ""Landkarte""",
"    ""Landstraße""",
"    ""Landung""",
"    ""Landwirtschaft""",
"    ""landwirtschaftlich""",
"    ""lang""",
"    ""lang-begehrt""",
"    ""Länge""",
"    ""lange""",
"    ""lange leidend""",
"    ""langsam""",
"    ""langsamer fahren""",
"    ""Langsamkeit""",
"    ""langweilig""",
"    ""Lärm""",
"    ""las""",
"    ""laß mich allein""",
"    ""lassen""",
"    ""Last""",
"    ""lästig""",
"    ""Lastkraftwagen""",
"    ""Lastkraftwagen(US)""",
"    ""Lauf""",
"    ""laufe ihm nach""",
"    ""laufen""",
"    ""laufend""",
"    ""Laune""",
"    ""laut""",
"    ""Laut""",
"    ""laut (adj.)""",
"    ""laut schreien""",
"    ""läuten""",
"    ""lauter Schrei""",
"    ""läutete""",
"    ""leben""",
"    ""Leben""",
"    ""Leben (pl.)""",
"    ""lebender Fisch""",
"    ""lebendig""",
"    ""Lebenshaltungskosten""",
"    ""Lebensmittelhändler""",
"    ""Lebensunterhalt""",
"    ""leblos""",
"    ""Leder""",
"    ""leer""",
"    ""Leere""",
"    ""legen""",
"    ""legte""",
"    ""lehnte an""",
"    ""Lehrbuch""",
"    ""lehren""",
"    ""Lehrer""",
"    ""lehrte""",
"    ""Leibwache""",
"    ""Leiche""",
"    ""leicht an die Tür klopfen""",
"    ""leicht an Gewicht""",
"    ""leicht anklopfen""",
"    ""leicht zu erreichen""",
"    ""leicht zu tun""",
"    ""leichten Herzens""",
"    ""Leichtigkeit""",
"    ""Leiden""",
"    ""leiden""",
"    ""Leidender""",
"    ""Leidenschaft""",
"    ""leihen""",
"    ""Leim""",
"    ""leimen""",
"    ""leise""",
"    ""leiste dein Bestes""",
"    ""Leitartikel""",
"    ""leiten""",
"    ""Leiter""",
"    ""Leiter des Postamts""",
"    ""Leitung""",
"    ""Leitungsrohr""",
"    ""lenken""",
"    ""lernen""",
"    ""lernte""",
"    ""Lesebuch""",
"    ""lesen""",
"    ""Leser""",
"    ""letzte""",
"    ""letzter""",
"    ""letzterer""",
"    ""letztes""",
"    ""leuchten""",
"    ""Leuchten""",
"    ""Leuchtturm""",
"    ""leugnen""",
"    ""Leute""",
"    ""Leute kommen und gehen""",
"    ""Licht""",
"    ""Lid""",
"    ""lieb""",
"    ""Liebe""",
"    ""Liebe Mutter""",
"    ""lieben""",
"    ""liebenswert""",
"    ""lieber""",
"    ""lieber Bruder""",
"    ""Liebesangelegenheit""",
"    ""Liebhaber""",
"    ""liebt sie ihn wirklich""",
"    ""liefern""",
"    ""liegen""",
"    ""lieh""",
"    ""lieh aus""",
"    ""ließ""",
"    ""lindern""",
"    ""Linial""",
"    ""Linie""",
"    ""linke Seite""",
"    ""linker""",
"    ""linkshändig""",
"    ""Lippe""",
"    ""Lippenstift""",
"    ""Liste""",
"    ""literarisch""",
"    ""Literatur""",
"    ""Lob""",
"    ""loben""",
"    ""Loch""",
"    ""Locke""",
"    ""locker""",
"    ""lockern""",
"    ""Löffel""",
"    ""Lohn""",
"    ""lohnend""",
"    ""Lokomotive""",
"    ""Lokomotivführer""",
"    ""Longdrink""",
"    ""Lordschaft""",
"    ""losbrechen""",
"    ""lose""",
"    ""lösen""",
"    ""Lösung""",
"    ""loswerden""",
"    ""Löwe""",
"    ""Luft""",
"    ""luftdicht""",
"    ""Luftpost""",
"    ""Lüge""",
"    ""lügen""",
"    ""lustig""",
"    ""machen""",
"    ""Macht""",
"    ""macht nichts !""",
"    ""machte""",
"    ""mächtig""",
"    ""Mädchen""",
"    ""mag seine Schwester""",
"    ""Magen""",
"    ""mager""",
"    ""Mahl""",
"    ""mahlen""",
"    ""Mahlstein""",
"    ""mahlte""",
"    ""Mai""",
"    ""Mais(Br.)""",
"    ""Mais(US)""",
"    ""Makeup""",
"    ""malen""",
"    ""Maler""",
"    ""Malerpinsel""",
"    ""man""",
"    ""Manager""",
"    ""mancher""",
"    ""manchmal""",
"    ""Mangel""",
"    ""mangels an""",
"    ""Manieren""",
"    ""Mann""",
"    ""Männer""",
"    ""Mannigfaltigkeit""",
"    ""männlich""",
"    ""männliche Person""",
"    ""Mannschaft""",
"    ""Mantel""",
"    ""Manteltasche""",
"    ""Marke""",
"    ""markieren""",
"    ""Markt""",
"    ""Marktplatz""",
"    ""Marmelade""",
"    ""Marsch""",
"    ""marschieren""",
"    ""März""",
"    ""Maß""",
"    ""Maschine""",
"    ""Maschine zum Drucken""",
"    ""Maschinenanlage""",
"    ""Maschinenbau""",
"    ""Maschinenbedienung""",
"    ""mäßig""",
"    ""Mäßigung""",
"    ""Maskenkostüm""",
"    ""Maßnahme""",
"    ""Masse""",
"    ""Massenproduktion""",
"    ""massiv""",
"    ""Material""",
"    ""Matrose""",
"    ""Matte""",
"    ""Mauer""",
"    ""Maul""",
"    ""Maus""",
"    ""Mäuse""",
"    ""Mausefalle""",
"    ""Mechanik""",
"    ""Mechaniker""",
"    ""Medizin""",
"    ""Medizin einnehmen""",
"    ""medizinisch""",
"    ""Meeresboden""",
"    ""Meereshöhe""",
"    ""Meereswasser""",
"    ""Meereswellen""",
"    ""Mehl""",
"    ""mehr""",
"    ""mehr als""",
"    ""mehr als 100""",
"    ""mehrere""",
"    ""Mehrheit""",
"    ""Mehrwertsteuer""",
"    ""Meile""",
"    ""mein""",
"    ""mein älterer Bruder""",
"    ""mein Gott !""",
"    ""mein Herr""",
"    ""mein privater Besitz""",
"    ""mein Schuh drückt mich""",
"    ""meine""",
"    ""meine beiden Freunde""",
"    ""meine besten Kleider""",
"    ""meine Erfahrungen in Afrika""",
"    ""meine Pflicht gegenüber meinem Land""",
"    ""meinen""",
"    ""meiner""",
"    ""meiner Ansicht nach""",
"    ""meinesgleichen""",
"    ""meinte""",
"    ""Meinung""",
"    ""Meinung des Fachmanns""",
"    ""meiste""",
"    ""meistens""",
"    ""Meister""",
"    ""meisterhaft""",
"    ""meistern""",
"    ""Meisterstück""",
"    ""Meisterung""",
"    ""melken""",
"    ""Melodie""",
"    ""Menge""",
"    ""Mensch""",
"    ""Menschen""",
"    ""Menschenmenge""",
"    ""Menschheit""",
"    ""menschlich""",
"    ""meßbar""",
"    ""messen""",
"    ""Messer""",
"    ""Messer (pl.)""",
"    ""Messer zum Brotschneiden""",
"    ""Messestand""",
"    ""Messing""",
"    ""Metall""",
"    ""Meter""",
"    ""mich""",
"    ""mich (rückbezogen)""",
"    ""Miete""",
"    ""mieten""",
"    ""Milch""",
"    ""milchig""",
"    ""Milchmädchen""",
"    ""Milchmann""",
"    ""mild""",
"    ""Milde""",
"    ""militärisch""",
"    ""militärische Disziplin""",
"    ""militärischer Rang""",
"    ""Million""",
"    ""millionste""",
"    ""Minderung""",
"    ""mindestens""",
"    ""mineralisch""",
"    ""Mineralwasser""",
"    ""Minister""",
"    ""Minute""",
"    ""mir""",
"    ""mir ist etwas eingefallen""",
"    ""mischen""",
"    ""Mischung""",
"    ""Misserfolg""",
"    ""Missfallen""",
"    ""Misstrauen""",
"    ""mit""",
"    ""mit (mit Hilfe von)""",
"    ""mit Ausnahme von""",
"    ""mit Bezug auf""",
